tokens,tags
"['At', 'the', 'end', 'of', 'each', 'month', 'they', 'hand', 'in', '–', 'respectively', 'the', 'claims', 'processing', 'agency', '(', 'CPA', ')', 'collects', '–', 'The', 'voucher', 'for', 'each', 'patient', 'Copyright', ';', 'The', 'standardised', 'patient', 'treatment', 'documentation', 'form', 'for', 'each', 'patient', 'and', ';', 'A', 'summary', 'claims', 'form', 'containing', 'a', 'summary', 'of', 'all', 'treated', 'voucher', 'cases', 'to', 'the', 'VMU', 'for', 'reimbursement', ';', 'The', 'data', 'from', 'the', 'forms', 'is', 'entered', 'into', 'a', 'computer', 'database', '.', 'Data', 'checks', 'and', 'plausibilisations', 'are', 'done', ';', 'Clean', 'claims', 'will', 'be', 'reimbursed', 'via', 'bank', 'transfer', ';', 'Conspicuous', 'claims', 'will', 'be', 'investigated', 'and', 'cleared', 'by', 'the', 'VMU', ';', 'The', 'VMU', 'operates', 'a', 'monitoring', 'system', 'including', 'follow', '-', 'up', 'with', 'patients', 'to', 'monitor', 'proper', 'operation', 'of', 'the', 'voucher', 'scheme', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Customer', 'places', 'and', 'confirms', 'an', 'order', 'for', 'the', 'checkout', 'process', '.']","[1, 0, 0, 3, 4, 4, 0, 0, 0, 0, 0]"
"['The', 'Operational', 'radio', 'shall', 'be', 'capable', 'of', 'withstanding', 'the', 'following', 'shocks', ':', '(', 'M', ')', 'semi', '-', 'sinusoidal', 'shocks', 'of', 'up', 'to', '5', 'g', 'for', 'up', 'to', '100ms', 'under', 'normal', 'conditions', ';', 'shocks', 'of', 'up', 'to', '10', 'g', 'for', 'up', 'to', '5ms', 'under', 'exceptional', 'conditions', ';', 'free', 'fall', 'from', '1.0', 'm.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Protocols', 'and', 'personnel', 'should', 'be', 'identified', 'to', 'support', 'the', 'set', '-', 'up', 'and', 'configuration', 'of', 'laptops', 'and', 'other', 'field', 'devices', 'used', 'in', 'OM', 'investigations', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'handover', 'success', 'rate', 'should', 'be', 'at', 'least', '99.5', '%', 'over', 'train', 'routes', 'under', 'design', 'load', 'conditions', '(', 'as', 'given', 'in', '[', 'EN', '301', '515', ',', 'Index', '[', '30', ']', ']', ')', '.', '(', 'O', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'principles', 'of', 'the', 'voucher', ',', 'the', 'contents', 'of', 'the', 'health', 'care', 'services', ',', 'their', 'required', 'quality', ',', 'the', 'standards', 'to', 'be', 'met', 'by', 'the', 'providers', 'and', 'their', 'infrastructure', ',', 'as', 'well', 'as', 'the', 'measures', 'for', 'monitoring', 'the', 'quality', 'have', 'been', 'defined', 'in', 'the', 'PDS', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'system', 'should', 'support', 'multi', '-', 'tier', 'authentication', 'where', 'required']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Other', 'OPI', 'CA', 'Clients', 'The', 'OCS', 'may', 'need', 'a', 'CA', 'client', 'that', 'implements', 'the', 'OCS', 'Attribute', '/', 'Value', 'protocol', '.', 'The', 'DHS', 'may', 'need', 'a', 'CA', 'client', 'that', 'gathers', 'logging', 'information', '.', 'This', 'could', 'be', 'an', 'EPICS', 'AR', '(', 'or', 'AR_cmd', ')', 'task', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Making', 'navigation', 'self', '-', 'descriptive', ':', 'Navigation', 'should', 'be', 'designed', 'to', 'help', 'users', 'understand', 'where', 'they', 'are', ',', 'where', 'they', 'have', 'been', 'and', 'where', 'they', 'can', 'go', 'next', '.', 'General', 'guidance', 'on', 'achieving', 'self', '-', 'descriptiveness', 'is', 'given', 'in', 'ISO', '9241', '-', '110', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Checks', 'are', 'received', 'by', 'mail', '.']","[0, 0, 0, 0, 0, 0]"
"['The', 'train', 'shall', 'have', 'the', 'capability', 'of', 'being', 'supervised', 'to', 'a', 'ceiling', 'speed', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'change', 'of', 'driver', 'identification', 'during', 'a', 'journey', 'or', 'a', 'Train', 'Running', 'Number', 'shall', 'be', 'possible']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'EIRENE', 'network', 'can', 'not', 'be', 'considered', 'as', 'a', 'fully', 'private', 'network', ',', 'as', 'some', 'parts', 'of', 'either', 'the', 'mobile', 'or', 'fixed', 'networks', 'may', 'be', 'provided', 'by', 'public', 'operators', '.', 'This', 'leads', 'to', 'certain', 'restrictions', 'on', 'the', 'implementation', 'of', 'a', 'numbering', 'plan', '.', 'These', 'restrictions', 'are', 'given', 'below', '.', '(', 'I', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['REQ-1', ':', 'Torrent', 'search', 'will', 'share', 'the', 'same', 'search', 'bar', 'with', 'the', 'streaming', 'search', ';', 'REQ-2', ':', 'Database', 'of', 'torrent', 'sites', 'can', 'be', 'updated', 'via', 'the', 'internet', ';', 'REQ-3', ':', 'There', 'will', 'be', 'a', 'tick', 'box', 'to', 'allow', 'the', 'user', 'to', 'choose', 'to', 'include', 'torrent', 'searching', 'in', 'the', 'search', ';', 'REQ-4', ':', 'Query', 'will', 'retrieve', 'the', 'no', '.', 'of', 'seed', 'and', 'peers', ',', 'size', 'of', 'the', 'file', ',', 'date', 'posted', 'and', 'a', 'link', 'to', 'the', 'webpage', 'itself', ';', 'REQ-5', ':', 'If', 'no', 'results', 'are', 'found', 'on', 'a', 'search', 'it', 'will', 'display', 'a', 'message', '“', 'No', 'results', 'were', 'found', 'for', 'this', 'search', '.', '”', ';', 'REQ-6', ':', 'Results', 'will', 'be', 'arranged', 'in', 'size', '/', 'date', '/', 'alphabetical', 'order', 'by', 'clicking', 'on', 'the', 'column', 'headers', ';', 'REQ-7', ':', 'There', 'will', 'be', 'page', 'button', 'for', 'the', 'user', 'to', 'navigate', 'the', 'results', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Establishing', 'a', 'new', 'Information', 'Resource', '.', 'Follow', 'these', 'conventions', 'for', 'creating', 'new', 'information', 'resources', 'for', 'the', 'Registry']","[3, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['All', 'levels', 'of', 'granularity', 'of', 'results', '(', 'e.g.', ',', 'specimen', '/', 'sample', 'level', ',', 'assay', 'level', ')', 'must', 'be', 'supported', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Operational', 'requirements', ',', 'such', 'as', 'system', 'backup', 'policies', 'and', 'procedures', ',', 'continuity', 'of', 'operations', ',', 'system', 'monitoring', ',', 'and', 'employee', 'training', 'ensure', 'that', 'public', 'health', 'partners', 'can', 'effectively', 'support', 'activities', 'in', 'OM', 'and', 'other', 'PHIN', 'functional', 'areas', '.', 'Operational', 'requirements', 'specific', 'to', 'OM', 'are', 'defined', 'below', '.', 'Operational', 'requirements', 'that', 'span', 'PHIN', 'functional', 'areas', 'are', 'separately', 'defined', 'and', 'should', 'be', 'reviewed', 'in', '“', 'PHIN', 'Preparedness', 'Cross', 'Functional', 'Components', 'Requirements', '”', ',', 'available', 'at', 'www.cdc.gov/phin', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Data', 'describing', 'the', 'health', 'event', 'should', 'be', 'captured', ',', 'including', 'the', 'reason', 'for', 'the', 'investigation', ',', 'the', 'category', 'of', 'event', '(', 'e.g.', 'environmental', ',', 'infectious', ')', ',', 'the', 'date', 'the', 'event', 'began', ',', 'the', 'suspected', 'agent', '(', 'if', 'known', ')', 'or', 'investigation', 'focus', ',', 'the', 'geographic', 'area', 'impacted', 'by', 'the', 'event', ',', 'as', 'well', 'as', 'the', 'event', 'status', '(', 'e.g.', ',', 'open', ',', 'closed', ')', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['If', 'ERTMS', '/', 'ETCS', 'communications', 'are', 'required', ',', 'an', 'interface', 'as', 'defined', 'in', 'the', 'FFFIS', 'for', 'EURORADIO', '[', 'MORANE', 'EURO', 'FFFIS', ']', 'shall', 'be', 'implemented', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'ETCS', 'on', '-', 'board', 'shall', 'be', 'capable', 'of', 'sending', 'to', 'the', 'trackside', 'train', 'integrity', 'information', 'detected', 'by', 'a', 'system', 'outside', 'ETCS']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['EIRENE', 'mobile', 'equipment', 'shall', 'be', 'capable', 'of', 'operating', 'over', 'a', 'standard', 'range', 'of', 'temperatures', 'from', '-20', '°', 'C', 'to', '+55', '°', 'C', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['These', 'requirements', 'apply', 'to', 'the', 'commands', 'and', 'replies', 'between', 'sub', '-', 'systems', '(', 'including', 'status', 'information', 'requests', 'and', 'replies', ')', ',', 'information', 'ﬂow', 'to', 'and', 'from', 'on', '-', 'line', 'databases', ',', 'and', 'commands', 'and', 'software', 'for', 'the', 'IOCs', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Calls', 'shall', 'be', 'able', 'to', 'be', 'terminated', 'by', 'either', 'party', 'subject', 'to', 'the', 'requirements', 'shown', 'in', 'tables', '5A-2', 'and', '5A-3', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Standardisation', 'of', 'UIC', 'group', 'addresses', 'is', 'required', 'to', 'provide', 'interoperability', 'between', 'the', 'fixed', 'railway', 'networks', 'within', 'the', 'GSM', '-', 'R', 'network', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'system', 'shall', 'display', 'an', 'error', 'message', 'if', 'the', 'new', 'user', 'is', 'found', 'in', 'the', '[', 'system', 'name', ']', 'system', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Detailed', 'data', 'must', 'be', 'collected', 'about', 'the', 'source', 'of', 'exposure', 'as', 'well', 'as', 'the', 'exposed', 'entity', 'to', 'support', 'contact', 'exposure', 'tracing', '.', 'Exposure', 'data', 'related', 'to', 'both', 'the', 'potential', 'source', 'and', 'the', 'potential', 'spread', 'include', 'the', 'entity', '’s', 'type', ',', 'Subject', 'ID', ',', 'Contact', 'ID', ',', 'contact', '’s', 'name', 'and', 'address', ',', 'exposure', 'dates', 'and', 'times', ',', 'health', 'status', ',', 'and', 'priority', 'code', '.']","[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'exchange', 'of', 'information', 'between', 'EIRENE', 'networks', 'is', 'handled', 'by', 'the', 'GMSCs', 'and', 'shall', 'use', 'the', 'standardised', 'protocol', 'as', 'detailed', 'in', 'section', '11.6', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'ﬁnal', 'purpose', 'of', 'the', 'Gemini', '8', 'm', 'Telescopes', 'software', 'is', 'the', 'acquisition', 'of', 'astronomical', 'data', 'in', 'digital', 'form', 'in', 'the', 'most', 'efﬁcient', 'way', '.', 'To', 'achieve', 'this', ',', 'many', 'other', 'data', 'concerning', 'the', 'telescope', 'and', 'instruments', '(', 'parameters', ')', 'and', 'control', 'commands', 'will', 'have', 'to', 'be', 'exchanged', 'between', 'different', 'processing', 'units', 'in', 'order', 'to', 'setup', 'and', 'control', 'telescope', 'and', 'instruments', '.', 'Additionally', ',', 'video', 'and', 'voice', 'data', 'are', 'also', 'necessary', '(', 'for', 'example', ',', 'ﬁeld', 'monitors', ')', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'system', 'shall', 'save', 'the', 'user', 'info', 'to', 'the', 'database', 'with', 'specified', 'roles', 'associated', 'with', 'divisions', 'for', 'the', 'newly', 'created', '/', 'added', 'user', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'system', 'should', 'support', 'selective', 'encryption', 'of', 'the', 'stored', 'data']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'system', 'is', 'based', 'on', 'the', 'GSM', 'architecture', 'which', 'is', 'summarised', 'in', 'figure', '1', '-', '3', '.', '(', 'I', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Requirements', 'on', 'EMC', 'emissions', 'for', 'the', 'Cab', 'radio', 'are', 'to', 'be', 'more', 'stringent', 'than', 'those', 'defined', 'for', 'other', 'radio', 'types', 'due', 'to', 'close', 'proximity', 'to', 'other', 'train', 'mounted', 'control', 'and', 'protection', 'equipment', ',', 'and', 'higher', 'transmission', 'power', '.', '(', 'I', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'precise', 'details', 'of', 'the', 'numbering', 'plan', 'to', 'be', 'chosen', 'for', 'particular', 'railways', 'will', 'depend', 'upon', 'the', 'railway', 'network', 'configuration', ',', 'its', 'interconnection', 'with', 'other', 'railway', 'networks', 'and', 'its', 'interconnection', 'with', 'public', 'telecommunication', 'networks', '.', 'Equipment', 'design', 'must', 'therefore', 'be', 'such', 'as', 'to', 'give', 'maximum', 'flexibility', 'in', 'numbering', 'arrangements', '.', 'However', ',', 'it', 'may', 'be', 'generally', 'assumed', 'that', 'numbers', '(', 'excluding', 'access', 'prefixes', ')', 'will', 'not', 'exceed', '15', 'digits', 'in', 'length', 'and', 'will', 'consist', 'entirely', 'of', 'the', 'digits', '1', 'to', '9', 'and', '0', '.', '(', 'I', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['When', 'a', 'train', 'has', 'received', 'an', 'emergency', 'stop', 'ETCS', 'shall', 'command', 'the', 'emergency', 'brake', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Changing', 'the', 'battery', 'shall', 'not', 'result', 'in', 'the', 'loss', 'of', 'data', 'stored', 'in', 'the', 'radio', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Customer', 'clicks', 'the', 'button', 'or', 'link', 'to', 'initiate', 'the', 'checkout', 'process', ';', 'System', 'calculates', 'order', 'of', 'items', 'in', 'the', 'shopping', 'cart', ';', 'System', 'appends', 'cookie', 'with', 'flag', 'for', 'checkout', 'process', ';', 'System', 'presents', 'the', 'customer', 'with', 'the', 'account', 'details', 'and', 'payment', 'methods', ';', '5', '.', 'Customer', 'confirms', 'account', 'details', 'and', 'payment', 'methods', ';', 'Customer', 'confirms', 'order', ';', 'System', 'stores', 'order', 'confirmation', 'and', 'order', 'details', ';', 'System', 'sends', 'email', 'confirmation', 'to', 'the', 'Customer', ';', 'System', 'appends', 'cookie', 'with', 'flag', 'for', 'completed', 'checkout', 'process', '.']","[1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 4, 4, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['A', 'dialog', 'box', 'is', 'open', ':', 'the', 'user', 'could', 'choose', 'a', 'file', 'that', 'contains', 'all', 'the', 'data', 'of', 'the', 'game', 'previously', 'saved', '.']","[0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['This', 'document', 'describes', 'the', 'Public', 'Health', 'Information', 'Network', '(', 'PHIN', ')', 'functional', 'requirements', 'for', 'systems', 'implemented', 'to', 'participate', 'in', 'the', 'management', 'of', 'outbreaks', 'and', 'other', 'health', 'events', '.', 'Outbreak', 'Management', '(', 'OM', ')', 'is', 'the', 'PHIN', 'functional', 'area', 'intended', 'to', 'support', 'the', 'needs', 'of', 'investigation', ',', 'monitoring', ',', 'management', ',', 'analysis', ',', 'and', 'reporting', 'of', 'a', 'health', 'event', 'or', 'act', 'of', 'bioterrorism', '.', 'OM', 'should', 'aid', 'in', 'the', 'collection', 'and', 'analysis', 'of', 'data', 'to', 'support', 'identifying', 'and', 'containing', 'the', 'health', 'event', '.', 'OM', 'systems', 'should', 'be', 'configurable', 'to', 'meet', 'the', 'needs', 'of', 'different', 'types', 'of', 'health', 'events', ',', 'and', 'capture', 'data', 'related', 'to', 'cases', ',', 'contacts', ',', 'investigations', ',', 'exposures', ',', 'relationships', ',', 'clinical', 'and', 'environmental', 'specimens', '/', 'samples', ',', 'laboratory', 'results', ',', 'vaccinations', 'and', 'treatments', ',', 'travel', 'history', ',', 'and', 'conveyance', 'information', '.', 'The', 'application', 'should', 'also', 'allow', 'for', 'new', 'objects', 'to', 'be', 'defined', 'and', 'created', 'during', 'the', 'course', 'of', 'an', 'investigation', '.', 'Central', 'to', 'the', 'functionality', 'of', 'a', 'system', 'supporting', 'OM', 'is', 'the', 'ability', 'to', 'collect', 'data', 'related', 'to', 'cases', 'and', 'exposures', 'and', 'to', 'create', 'traceable', 'links', 'between', 'all', 'appropriate', 'entities', '.', 'By', 'tracing', 'the', 'mechanism', 'of', 'transmission', 'and', 'identifying', 'the', 'source', 'of', 'the', 'health', 'event', ',', 'the', 'appropriate', 'response', 'staff', 'can', 'more', 'effectively', 'contain', 'the', 'event', '.', 'Systems', 'supporting', 'OM', 'should', 'also', 'be', 'integrated', 'with', 'the', 'systems', 'supporting', 'early', 'event', 'detection', ',', 'countermeasure', 'administration', ',', 'laboratory', ',', 'and', 'surveillance', 'to', 'achieve', 'the', 'primary', 'goal', 'of', 'managing', 'the', 'response', 'to', 'and', 'mitigating', 'the', 'effects', 'of', 'an', 'event', '.', 'This', 'document', 'provides', 'minimum', 'operational', 'requirements', 'necessary', 'to', 'support', 'an', 'outbreak', 'management', 'system', 'and', 'should', 'in', 'no', 'way', 'preclude', 'a', 'system', 'from', 'incorporating', 'additional', 'functionality', 'beyond', 'what', 'has', 'been', 'covered', 'in', 'this', 'document', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Systems', 'supporting', 'OM', 'must', 'store', 'data', 'about', 'laboratory', 'results', '.', 'Examples', 'of', 'this', 'data', 'include', 'the', 'Specimen', 'ID', ',', 'Subject', 'ID', ',', 'test', 'date', 'and', 'time', ',', 'test', 'type', '(', 'LOINC', ')', ',', 'data', 'for', 'each', 'organization', 'involved', 'in', 'the', 'testing', 'of', 'the', 'specimen', '/', 'sample', '(', 'e.g.', ',', 'testing', 'or', 'reference', 'laboratory', 'name', ',', 'location', ',', 'contact', 'information', ')', ',', 'laboratory', 'results', 'and', 'result', 'values', '(', 'SNOMED', ')', ',', 'other', 'data', 'such', 'as', 'unit', 'of', 'measure', 'for', 'result', 'value', ',', 'overall', 'interpretation', ',', 'and', 'any', 'relevant', 'notes', '.']","[0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'user', '-', 'to', '-', 'user', 'information', 'element', 'shall', 'use', 'the', 'following', 'format', ':', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
