tokens,tags
"['All', 'above', 'master', 'level', 'information', 'are', 'mandatory', 'other', 'than', 'Contact', 'No', 'during', 'the', 'entry', 'of', 'claim', 'into', 'the', 'system', '.', 'The', 'following', 'part', 'will', 'explain', 'how', 'the', 'systems', 'will', 'validate', 'every', 'information', 'during', 'claim', 'entry', '.', 'Treatment', 'Form', 'No', '(', 'List', 'Form', 'No', 'from', 'Claim', 'receipt', 'details', 'which', 'all', 'are', 'not', 'yet', 'entered', 'in', 'claim', ')', ';', 'Claim', 'No', '(', 'The', 'system', 'will', 'automatically', 'generate', 'the', 'Claim', 'number', 'with', 'Hospital', 'Code', 'as', 'Suffix', '+', '8', 'digit', ')', ';', 'Submitted', 'Date', '(', 'This', 'should', 'populate', 'automatically', 'while', 'choosing', 'the', 'Form', 'No', ')', ';', 'VSP', 'Name', '(', 'This', 'should', 'populate', 'automatically', 'while', 'choosing', 'the', 'Form', 'No', ')', ';', 'Voucher', 'No', '(', 'This', 'should', 'be', 'captured', 'from', 'Bar', 'Code', 'reader', 'based', 'on', 'the', 'Voucher', 'Slip', 'Stick', 'on', 'the', 'Claim', 'Form', ')', ';', 'Visit', 'Count', '(', 'This', 'should', 'be', 'captured', 'from', 'Bar', 'Code', 'reader', 'based', 'on', 'the', 'Voucher', 'Slip', 'Stick', 'on', 'the', 'Claim', 'Form', ')', ';', 'Patient', 'Type', '(', 'This', 'should', 'be', 'captured', 'from', 'Bar', 'Code', 'reader', 'based', 'on', 'the', 'Voucher', 'Slip', 'Stick', 'on', 'the', 'Claim', 'Form', ')', ';', 'Patient', 'Name', ';', 'Age', ';', 'Gender', '(', 'Select', 'from', 'the', 'list', 'of', 'options', 'Male', '/', 'Female', ')', ';', 'Address', '(', 'Street', '/', 'Road', ',', 'District', ',', 'Sub', '-', 'District', ',', 'County', ',', 'Sub', '-', 'County', ',', 'Village', '/', 'Town', ')', 'other', 'than', 'Street', '/', 'Road', 'all', 'other', 'details', 'would', 'list', 'from', 'the', 'its', 'master', 'records', ',', 'if', 'any', 'details', 'are', 'not', 'exist', 'in', 'Master', 'record', ',', 'then', 'the', 'system', 'should', 'have', 'the', 'provision', 'to', 'navigate', 'quickly', 'to', 'its', 'master', 'screen', 'to', 'enter', 'the', 'new', 'details', 'and', 'back', 'to', 'the', 'Claim', 'Entry', 'Screen', ';', 'Contact', 'No', 'Not', 'Mandatory', ';', 'Doctor', 'Name', '(', 'select', 'from', 'list', 'of', 'doctors', 'populating', 'from', 'VSP', 'Staff', 'Master', ')', ';', 'Doctors', 'Note', '–', 'Space', 'for', 'the', 'doctor', 'to', 'enter', 'the', 'note', 'about', 'the', 'patient', 'if', 'anything', 'is', 'required', ';', 'HIV', 'Details', 'if', 'any', '–', 'The', 'format', 'for', 'HIV', 'capturing', 'details', 'are', 'attached', 'with', 'SRS', ';', 'Patient', 'Status', '-', '(', 'Select', 'from', 'list', 'of', 'status', 'options', 'populating', 'from', 'Patient', 'Status', 'Master', ')', 'suppose', 'the', 'status', 'is', 'Referral', 'then', 'the', 'system', 'will', 'have', 'the', 'provision', 'to', 'capture', 'Referred', 'To', 'and', 'Reason', 'for', 'Referral', ',', 'the', 'reason', 'for', 'Referral', 'should', 'be', 'populated', 'from', 'Referral', 'master', ';', 'Claim', 'Status', '–', 'Status', 'of', 'the', 'claim', 'is', 'depends', 'information', 'available', 'in', 'the', 'Claim', ',', 'if', 'any', 'false', 'data', 'or', 'any', 'mandatory', 'information', 'is', 'available', 'in', 'Claim', ',', 'then', 'the', 'claims', 'status', 'will', 'change', ',', 'if', 'the', 'value', 'of', 'status', 'is', 'not', '“', 'Accepted', '”', 'then', 'the', 'claim', 'will', 'be', 'stored', 'in', 'quarantine', 'area', 'and', 'can', 'able', 'to', 'precede', 'it', 'further', 'from', 'its', 'status', '.', 'The', 'system', 'should', 'have', 'a', 'provision', 'to', 'capture', 'the', 'reason', 'suppose', 'if', 'the', 'claim', 'status', 'is', '“', 'Rejection', 'or', 'Quarantine', '”', ';', 'Claim', 'Amount', '–', 'The', 'calculation', 'of', 'claim', 'amount', 'is', 'explained', 'below', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Unfitted', 'operation', 'shall', 'be', 'possible', 'if', 'ordered', 'by', 'trackside']","[0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['EPICS', 'consists', 'of', 'a', 'set', 'of', 'core', 'software', 'and', 'a', 'set', 'of', 'optional', 'components', '.', 'The', 'core', 'software', ',', 'i.e.', 'the', 'components', 'of', 'EPICS', 'without', 'which', 'EPICS', 'would', 'not', 'function', ',', 'are', ':', 'Channel', 'Access', '-', 'Client', 'and', 'Server', 'software', ';', 'Database', ';', 'Scanners', ';', 'Monitors', ';', 'DCT', ';', 'Build', 'Tools', ';', 'Source', '/', 'Release', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'presence', 'of', 'the', 'GSM', '-', 'R', 'network', 'shall', 'be', 'indicated', 'to', 'direct', 'mode', 'users', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Inventory', 'management', 'will', 'allow', 'for', 'the', 'placement', 'of', 'products', 'into', 'multi', '-', 'tiered', 'categories', '.', 'This', 'is', 'a', 'medium', 'priority', 'system', 'feature', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Operational', 'radios', 'shall', 'be', 'equipped', 'with', 'rechargeable', 'batteries', 'capable', 'of', 'providing', 'a', 'minimum', 'of', 'eight', 'hours', 'operation', 'over', 'the', 'temperature', 'range', '-10', '°', 'C', 'to', '+55', '°', 'C', 'from', 'a', 'single', 'charge', ',', 'based', 'on', 'the', 'following', 'cycle', '(', 'see', 'section', '4.5.21', '):', '(', 'M', ')', 'point', '-', 'to', '-', 'point', 'calls', '20', '%', ';', 'group', 'calls', '60', '%', ';', 'standby', '20', '%', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Main', 'processor', 'computer', 'hardware', 'requirements', 'will', 'be', 'deﬁned', 'in', 'the', 'Hardware', 'constraints', '(', 'see', 'Section', '3.4.2', 'on', 'page', '3-', '12', ')', '.', 'This', 'section', 'deals', 'instead', 'with', 'external', 'hardware', 'interfaces', ',', 'namely', 'the', 'ones', 'from', 'the', 'microprocessors', 'to', 'the', 'control', 'electronics', '.', 'The', 'deﬁnition', 'of', 'these', 'terms', 'is', 'as', 'follows', ':', 'main', 'processors', '-', 'these', 'are', 'the', 'computers', 'with', 'which', 'the', 'user', 'interacts', ';', 'control', 'electronics', '-', 'these', 'are', 'the', 'computers', 'controlling', 'the', 'instruments', ';', 'microprocessors', '-', 'these', 'are', 'computers', 'embedded', 'in', 'the', 'instrument', '(', 'for', 'instance', 'a', 'DSP', 'or', 'transputer', 'required', 'for', 'array', 'control', 'functions', ',', 'or', 'special', 'purpose', 'controllers', 'for', 'the', 'primary', 'mirror', 'support', 'actuators', ')', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Location', 'dependent', 'addressing', 'may', 'be', 'provided', 'in', 'the', 'following', 'ways', ':', 'a', ')', 'cell', 'dependent', 'routing', ';', '(', 'M', ')', ';', 'b', ')', 'using', 'location', 'information', 'from', 'external', 'sources', '.', '(', 'O', ')', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'trainborne', 'equipment', 'shall', 'apply', 'the', 'emergency', 'brake', 'after', 'a', 'distance', ',', 'defined', 'by', 'a', 'national', 'value', ',', 'is', 'travelled', 'by', 'the', 'train', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'clinic', 'maintains', 'a', 'supplies', 'inventory', 'file', 'that', 'a', 'worker', 'fills', 'out', 'once', 'a', 'week', 'by', 'physically', 'inspecting', 'each', 'of', 'the', 'three', 'procedures', 'rooms', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'user', 'shall', 'be', 'able', 'to', 'create', '/', 'add', 'a', 'new', 'user', 'manually', 'or', 'from', 'a', 'template', '.']","[0, 1, 0, 0, 0, 0, 3, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0]"
"['Demographic', 'information', 'should', 'be', 'collected', 'about', 'the', 'investigator', ',', 'including', 'their', 'name', ',', 'address', ',', 'and', 'contact', 'information', ',', 'so', 'that', 'the', 'investigator', 'may', 'be', 'contacted', 'to', 'answer', 'questions', 'or', 'to', 'provide', 'additional', 'information', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 0]"
"['Railway', 'emergency', 'calls', 'are', 'defined', 'as', 'those', 'calls', 'of', '‘', 'Railway', 'emergency', '’', 'priority', '(', 'see', 'section', '10', ')', 'which', 'are', 'routed', 'to', 'a', 'pre', '-', 'defined', 'user', 'or', 'group', 'of', 'users', 'due', 'to', 'a', 'railway', 'operational', 'emergency', '.', '(', 'I', ')']","[3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'system', 'shall', 'be', 'extremely', 'portable', 'via', 'the', 'usb', 'drive', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['For', 'communication', 'over', 'the', '(', 'Um', ')', 'air', 'interface', ',', 'the', 'USSD', 'messages', 'and', 'protocols', 'as', 'specified', 'in', 'the', 'GSM', 'Follow', '-', 'me', 'service', 'shall', 'be', 'used', 'to', 'manage', 'the', 'following', 'types', 'of', 'functional', 'numbers', ':', '(', 'M', ')', 'Train', 'number', ';', 'Engine', 'number', ';', 'Coach', 'number', ';', 'Shunting', 'team', 'number', ';', 'Maintenance', 'team', 'number', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Within', 'EIRENE', ',', 'the', 'primary', 'means', 'of', 'determining', 'the', 'location', 'of', 'a', 'train', 'for', 'the', 'purpose', 'of', 'location', 'dependent', 'addressing', 'will', 'be', 'based', 'on', 'the', 'cell', 'dependent', 'routing', '.', 'This', 'may', 'be', 'supplemented', 'with', 'additional', 'information', 'from', 'external', 'systems', 'to', 'provide', 'a', 'greater', 'degree', 'of', 'accuracy', '.', '(', 'I', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'solution', 'should', 'enable', 'the', 'help', '-', 'desk', 'user', 'to', 'view', 'the', 'reports', 'on', 'the', 'submitted', 'defects', 'or', 'enhancement', 'requests', 'category', '-', 'wise', ',', 'status', '-', 'wise', ',', 'and', 'age-', 'wise', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Clinical', 'specimen', 'data', 'should', 'include', 'information', 'about', 'the', 'specimen', 'source', '/', 'site', 'from', 'which', 'the', 'specimen', 'was', 'taken', ',', 'symptom', 'date', 'of', 'onset', ',', 'and', 'whether', 'the', 'sample', 'is', 'acute', 'or', 'convalescent', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['During', 'submission', 'entry', 'all', 'above', 'information', '’s', 'are', 'mandatory', ';', 'Date', 'of', 'submission', 'should', 'be', 'current', 'date', ';', 'The', 'system', 'lists', 'the', 'VSP', 'Name', 'from', 'VSP', 'Master', ';', 'Mentioned', 'Forms', 'and', 'Available', 'Forms', 'only', 'accept', 'numeric', 'values', ';', 'Available', 'forms', 'may', 'be', 'less', 'than', 'or', 'greater', 'than', 'or', 'equal', 'to', 'Mentioned', 'Forms', ';', 'In', 'the', 'transaction', 'part', 'no', 'of', 'forms', 'should', 'match', 'with', 'No', 'of', 'Available', 'Forms', '.']","[0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['This', 'system', 'is', 'intended', 'to', 'be', 'used', 'by', 'people', 'that', 'maintain', 'the', 'heating', 'and', 'cooling', 'systems', 'in', 'a', 'building', '.', 'The', 'system', 'should', 'not', 'need', 'intervention', 'from', 'outside', 'users', 'other', 'than', 'the', 'supervisor', 'to', 'maintain', 'operation', 'of', 'THEMAS', '.', 'The', 'system', 'should', 'provide', 'warnings', 'to', 'the', 'supervisor', 'about', 'faulty', 'temperatures', '.', 'The', 'displaying', 'of', 'the', 'current', 'status', 'of', 'the', 'system', 'to', 'the', 'supervisor', 'should', 'not', 'contain', 'excessive', 'information', 'which', 'could', 'confuse', 'the', 'supervisor', '.', 'The', 'system', 'should', 'provide', 'information', 'in', 'the', 'form', 'of', 'reports', 'to', 'the', 'supervisor', 'so', 'that', 'the', 'system', 'can', 'be', 'run', 'efficiently', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Where', 'other', 'data', 'interfaces', 'are', 'implemented', ',', 'they', 'should', 'be', 'of', 'the', 'RS422', 'standard', '.', '(', 'O', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'test', 'shall', 'require', 'no', 'action', 'on', 'the', 'part', 'of', 'the', 'driver', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'following', 'commands', 'affect', 'the', 'behavior', 'of', 'a', 'subsystem', 'independently', 'of', 'the', 'speciﬁc', 'task', 'of', 'that', 'subsystem', '.', 'SetStatus', 'The', 'target', 'subsystem', 'is', 'to', 'enter', 'the', 'state', 'associated', 'with', 'the', 'speciﬁed', 'status', 'argument', '.', 'For', 'example', ',', 'SetStatus', 'SIMULATION', 'causes', 'the', 'targeted', 'subsystem(s', ')', 'to', 'enter', 'simulation', 'mode', '.', 'Setting', 'the', 'status', 'to', 'SHUTDOWN', 'disables', 'a', 'subsystem', '.', 'Not', 'all', 'status', 'levels', 'are', 'reachable', 'through', 'SetStatus', ';', 'SetConfigurations', 'This', 'command', 'directs', 'the', 'downloading', 'of', 'a', 'conﬁguration', 'from', 'the', 'host', 'to', 'the', 'target', 'subsystem', '.', 'It', 'is', 'important', 'that', 'care', 'be', 'taken', 'to', 'avoid', 'conﬁguration', 'values', 'that', 'would', 'result', 'in', 'motion', ',', 'etc', '.', 'This', 'command', 'can', 'operate', 'with', 'the', 'GetConﬁguration', 'command', 'given', 'above', 'to', 'provide', ""'"", 'sequencing', 'points', ""'"", 'for', 'subsystem', 'restarts', 'or', 'roll', 'backs', ';', 'RunTest', '.', 'The', 'subsystem', 'runs', 'a', 'self', '-', 'test', 'and', 'reports', 'the', 'result', 'as', 'one', 'of', ':', ';', 'OK', 'the', 'subsystem', 'has', 'detected', 'no', 'problems', ',', 'it', 'is', 'running', 'within', 'speciﬁcations', ';', 'BAD', 'the', 'subsystem', 'has', 'detected', 'problems', 'that', 'prevent', 'its', 'successful', 'operation', ';', 'WARNING', '.', 'the', 'subsystem', 'has', 'detected', 'a', 'problem', 'that', 'may', 'prevent', 'it', 'from', 'operating', 'to', 'full', 'speciﬁcation', ',', 'but', 'does', 'not', 'prevent', 'it', 'from', 'functioning', 'at', 'this', 'time', '.', 'There', 'may', 'be', 'an', 'argument', 'describing', 'a', 'particular', 'self', '-', 'test', 'to', 'run', '.', 'The', 'individual', 'selftests', 'are', 'speciﬁc', 'to', 'the', 'subsystem', 'and', 'are', 'given', 'in', 'the', 'appropriate', 'Work', 'Package', 'Description', '.', 'Detailed', 'results', 'of', 'self', '-', 'tests', 'are', 'available', 'through', 'the', 'GetConﬁguration', 'command', '.', 'SetLogging', 'Logging', 'by', 'the', 'indicated', 'subsystem', 'is', 'set', 'to', 'occur', 'at', 'the', 'speciﬁed', 'level', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Railway', 'mobiles', 'may', 'support', 'a', 'direct', 'communications', 'mode', 'whereby', 'a', 'mobile', 'can', 'communicate', 'with', 'all', 'other', 'railway', 'mobiles', 'in', 'a', 'local', 'area', 'without', 'the', 'use', 'of', 'GSM', 'infrastructure', '.', 'Such', 'a', 'mode', 'is', 'required', 'for', 'use', 'where', ':', '(', 'I', ')', 'no', 'GSM', 'infrastructure', 'is', 'provided', ';', 'GSM', 'infrastructure', 'equipment', 'has', 'failed', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['If', 'the', 'term', 'is', 'well', 'recognized', 'outside', 'its', 'container', 'term', ',', 'designate', 'it', 'as', 'an', 'element', '.', 'Example', ':', 'CTRY_CD', ',', 'CTRY_NM', ',', 'CTRY_ABBRD_NM', ',', 'CTRY_OFF_NM', ',', 'CTRY_SCP_NT_TX', ',', 'and', 'CTRY_PSTL_NM', 'are', 'all', 'characteristics', '(', 'ER', '-', 'attributes', ')', 'for', 'the', 'entity', 'CTRY', '.', 'In', 'the', 'relational', 'world', ',', 'they', 'are', 'columns', 'within', 'the', 'table', 'ctry', ',', 'attributes', 'of', 'the', 'entity', 'ctry', 'in', 'er', '-', 'modeling', ',', 'and', 'member', 'attributes', 'in', 'object', 'modeling', '.', 'It', 'would', 'be', 'expected', 'that', 'a', 'submitter', 'would', 'identify', 'them', 'as', 'attributes', 'rather', 'than', 'elements', '.', 'But', 'if', 'they', 'were', 'identified', 'as', 'attributes', 'of', 'the', 'element', 'ctry', ',', 'then', 'the', 'additional', 'baggage', '(', 'other', 'attributes', ')', 'must', 'be', 'carried', ',', 'or', 'submitted', 'as', 'separate', 'elements', '.', 'We', 'wish', 'to', 'limit', 'the', 'proliferation', 'of', 'tags', ',', 'so', 'we', 'strongly', 'urge', 'folks', 'to', 'use', 'XML_Attributes', 'sparingly', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'network', 'services', 'necessary', 'to', 'meet', 'the', 'range', 'of', 'UIC', 'requirements', 'are', 'detailed', 'below', '.', 'These', 'services', 'are', 'to', 'be', 'considered', 'as', 'a', 'minimum', 'set', 'for', 'implementation', 'within', 'each', 'GSM', '-', 'R', 'standard', 'network', '.', 'Railways', 'may', 'implement', 'additional', 'network', 'services', 'as', 'desired', '.', '(', 'I', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'train', 'speed', 'shall', 'be', 'at', 'or', 'below', 'a', 'speed', 'specified', 'by', 'a', 'national', 'value', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'system', 'shall', 'be', 'able', 'to', 'search', 'for', 'a', 'specified', 'product', 'in', 'less', 'than', '1', 'second', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Administrator', 'clicks', 'button', 'or', 'link', 'to', '“', 'Change', 'User', 'Properties', '""']","[1, 0, 0, 0, 0, 0, 0, 3, 4, 4, 0]"
"['The', 'software', 'must', 'be', 'portable', 'to', 'the', 'Windows', 'OS', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
