tokens,tags
"['The', 'EIRENE', 'Functional', 'Requirements', 'Specification', '[', 'EIRENE', 'FRS', ']', 'specifies', 'the', 'functional', 'requirements', 'for', 'EIRENE', '.', '(', 'I', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'Cab', 'radio', 'shall', 'arbitrate', 'between', 'calls', 'when', ':', 'an', 'incoming', 'call', 'is', 'received', 'whilst', 'the', 'Cab', 'radio', 'is', 'in', 'an', 'on', '', 'going', 'call', ';', '(', 'M', ')', ';', 'a', 'Cab', 'radio', 'user', 'attempts', 'to', 'initiate', 'a', 'call', 'whilst', 'the', 'Cab', 'radio', 'is', 'in', 'an', 'on', '', 'going', 'call', '.', '(', 'M', ')', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'metadata', 'and', 'procedures', 'are', 'described', 'for', 'the', 'current', 'Information', 'Resource', 'Submittal', 'Package', '.', 'Metadata', 'and', 'Related', 'Information', 'An', 'XML', 'tag', 'may', 'be', 'described', 'as', 'any', 'object', 'and', 'is', 'easily', 'created', 'by', 'anyone', 'using', 'a', 'text', 'editor', '.', 'Although', 'XML', 'is', 'a', 'relatively', 'new', 'technology', ',', 'many', 'developers', 'are', 'already', 'using', 'XML', 'in', 'operational', 'COE', 'systems', 'and', 'have', 'already', 'created', 'tags', 'and', 'specifications', ',', 'many', 'of', 'which', 'may', 'be', 'inconsistent', 'with', 'tags', 'used', 'in', 'other', 'systems', '.', 'So', 'far', ',', 'the', 'burgeoning', 'sets', 'of', 'XML', 'tags', 'have', 'created', 'redundancy', 'and', 'irrelevancy', ',', 'and', 'they', 'lack', 'validity', ';', 'XML', 'Registry', '.', 'To', 'ensure', 'interoperability', ',', 'this', 'registry', 'provides', 'a', 'baseline', 'set', 'of', 'tags', 'developed', 'through', 'coordination', 'and', 'approval', 'among', 'the', 'Community', '.', 'The', 'Registry', 'allows', 'a', 'user', 'to', 'browse', ',', 'search', ',', 'and', 'retrieve', 'data', 'that', 'satisfy', 'your', 'requirements', '.', 'The', 'Registry', 'has', 'a', 'substring', 'search', 'capability', 'so', 'that', 'the', 'user', 'may', 'easily', 'find', 'information', 'resources', 'that', 'meet', 'the', 'criteria', '.', 'The', 'user', 'may', 'specify', 'whether', 'to', 'search', 'for', 'the', 'term', 'within', 'the', 'name', 'of', 'the', 'information', 'resource', 'or', 'the', 'definition', 'or', 'both', ';', 'Developer', ""'s"", 'Role', '.', 'Developers', 'are', 'urged', 'to', 'review', 'the', 'baseline', 'tags', ',', 'adopt', 'them', 'where', 'possible', ',', 'and', 'subscribe', 'to', 'future', 'notifications', 'about', 'the', 'tags', '.', 'If', ',', 'after', 'reviewing', 'the', 'tags', 'in', 'the', 'Registry', ',', 'you', 'can', 'not', 'reuse', 'an', 'existing', 'specification', '(', 'a.k.a', '.', 'Document', 'Type', 'Definition', '(', 'DTD', ')', ')', 'or', 'existing', 'tags', ',', 'you', 'may', 'submit', 'your', 'proposed', 'tag', 'to', 'a', 'Community', 'of', 'Interest', '(', 'COI', ')', 'and', 'provide', 'amplifying', 'information', 'for', 'all', 'to', 'understand', 'the', 'semantics', 'for', 'its', 'proper', 'use', ';', 'COE', 'Chief', 'Engineer', ""'s"", 'Role', '.', 'The', 'COE', 'Chief', 'Engineer', 'will', 'approve', 'a', 'single', 'Point', 'of', 'Contact', '(', 'POC', ')', 'for', 'a', 'COI', 'to', 'manage', 'the', 'tags', 'within', 'that', 'COI', '.', 'The', 'COE', 'Chief', 'Engineer', 'will', 'reserve', 'ultimate', 'authority', 'to', 'mediate', 'any', 'unresolved', 'disputes', 'within', 'all', 'COIs', ';', 'The', 'COE', 'Data', 'Engineering', 'Team', ""'s"", 'Role', '.', 'Tags', 'and', 'semantics', 'will', 'be', 'analyzed', 'to', 'identify', 'opportunities', 'to', 'consolidate', 'tags', 'towards', 'a', 'single', 'or', 'a', 'minimal', 'number', 'of', 'representations', '.', 'A', '""', 'market', 'forces', '""', 'model', 'can', 'also', 'guide', 'COE', 'Data', 'Engineering', 'in', 'identifying', 'the', 'weak', 'candidates', 'from', 'the', 'strong.8', ';', 'The', 'Community', 'of', 'Interest', ""'s"", 'POC', ""'s"", 'Role', '.', '(', 'The', 'information', 'in', 'the', 'following', 'section', 'is', 'current', 'as', 'of', '17', 'May', ',', '1999', '.', 'Please', 'consult', 'the', 'Registry', 'for', 'the', 'most', 'authoritative', 'list', 'of', 'information', 'resources', 'types', '.', ')', 'The', 'POC', 'responsibilities', 'will', 'include', 'the', 'transitioning', 'of', 'information', 'resources', 'from', 'one', 'status', 'to', 'another', '.', 'Table', '1', 'lists', 'the', 'valid', 'types', 'of', 'information', 'resources', '.', 'The', 'status', 'levels', 'are', 'developmental', ',', 'candidate', ',', 'approved', ',', 'rejected', ',', 'and', 'retired', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 3, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['On', '', 'train', 'functions', 'for', 'equipment', 'physically', 'connected', 'to', 'the', 'Cab', 'radio', 'shall', 'be', 'registered', 'or', 'deregistered', 'automatically', 'based', 'on', 'a', 'USSD', 'message', '(', 'see', 'section', '11', ')', 'sent', 'by', 'the', 'Cab', 'radio', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'system', 'shall', 'encrypt', 'all', 'sensitive', 'information', 'via', 'https', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Battery', 'requirements', 'shall', 'be', 'provided', 'without', 'the', 'use', 'of', 'discontinuous', 'reception', 'or', 'transmission', '(', 'DTX', '/', 'DRX', ')', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'protocol', 'used', 'for', 'routing', 'of', 'calls', 'shall', 'be', 'Signalling', 'System', 'No', '7', '(', 'SS7', ')', 'as', 'defined', 'by', 'the', 'ITU', '', 'T.', 'The', 'signalling', 'system', 'suite', 'shall', 'include', 'the', 'Mobile', 'Application', 'Part', '(', 'MAP', ')', '.', '(', 'M', ')', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'Gemini', 'system', 'software', 'is', 'designed', 'under', 'the', 'following', 'constraints', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'train', 'running', 'number', 'shall', 'consist', 'of', 'a', 'maximum', 'of', '8', 'numeric', 'digits', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Systems', 'supporting', 'OM', 'must', 'have', 'the', 'capability', 'to', 'capture', 'data', 'for', 'any', 'object', 'involved', 'in', 'an', 'OM', 'investigation', ',', 'such', 'as', 'a', 'letter', ',', 'invoice', ',', 'food', 'item', ',', 'or', 'any', 'object', 'that', 'can', 'not', 'be', 'classified', 'as', 'a', '“', 'person', ',', 'organization', ',', 'place', ',', 'or', 'animal', '.', '”', 'Collected', 'data', 'may', 'include', ':', 'name', 'of', 'the', 'object', ',', 'type', ',', 'physical', 'descriptors', ',', 'address', ',', 'identification', 'number', '(', 'e.g.', 'serial', 'number', ',', 'package', 'slip', 'number', ')', ',', 'and', 'relevant', 'dates', 'and', 'times', '(', 'e.g.', ',', 'invoice', 'date', ',', 'shipping', 'date', ',', 'packaging', 'date', ')', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'system', 'should', 'be', 'able', 'to', 'run', 'under', 'debug', 'mode', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'solution', 'should', 'enable', 'the', 'help', '', 'desk', 'user', 'to', 'view', 'the', 'reports', 'on', 'the', 'submitted', 'defects', 'or', 'enhancement', 'requests', 'category', '', 'wise', ',', 'status', '', 'wise', ',', 'and', 'age', 'wise', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Transferring', 'to', 'Full', 'Supervision', 'shall', 'occur', 'automatically', 'when', 'a', 'movement', 'authority', 'and', 'all', 'other', 'necessary', 'information', 'is', 'received', 'through', 'track', '', 'to', '', 'train', 'transmission', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Not', 'applicable', '.', 'Personnel', 'requirements', 'shall', 'be', 'determined', 'by', 'the', 'developers', 'of', 'the', 'system', 'in', 'which', 'the', 'XS', 'module', 'is', 'embedded']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['As', 'mentioned', 'above', 'the', 'entire', 'system', 'is', 'sub', '', 'divided', 'into', 'six', 'modules', 'and', 'again', 'the', 'each', 'module', 'is', 'subdivided', 'into', 'different', 'subsystems', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Laboratory', 'results', 'should', 'be', 'linked', 'to', 'laboratory', 'test', 'requests', ',', 'which', 'are', 'linked', 'to', 'subjects', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['For', 'transitions', 'to', 'and', 'from', 'National', 'Operation', '(', 'STM', ')', 'the', 'ETCS', 'shall', 'request', ',', 'an', 'acknowledgement', 'by', 'the', 'driver', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'syntax', 'of', 'control', 'ﬂow', 'commands', 'is', 'to', 'be', 'consistent', 'across', 'the', 'system', ',', 'whether', 'accessing', 'workstation', 'software', 'or', 'IOC', 'software', '.', 'See', 'Section', '3.2.5', 'on', 'page', '3', '', '6', ';', 'All', 'subsystems', 'must', 'respond', 'to', 'a', 'common', 'set', 'of', 'commands', 'to', 'test', 'operational', 'status', ',', 'inquiries', 'as', 'to', 'version', ',', 'perform', 'self', '', 'tests', ',', 'etc', '.', 'These', 'common', 'commands', 'are', 'described', 'in', 'Section', '5.3', 'on', 'page', '5', '', '2', '.', 'All', 'IOC', 'subsystems', 'must', 'respond', 'to', 'additional', 'common', 'commands', 'for', 'such', 'activities', 'as', 'start', ',', 'stop', ',', 'initialize', ',', 'reset', 'parameters', ',', 'etc', '.', 'These', 'IOC', 'common', 'commands', 'are', 'described', 'in', 'Section', '5.3', 'on', 'page', '5', '', '2', ';', 'The', 'support', 'structure', 'for', 'communicating', 'commands', 'must', 'be', 'reliable', ',', 'with', 'a', 'uniform', 'ACK', '/', 'NAK', 'protocol', 'adopted', 'across', 'all', 'systems', '.', 'Timeouts', 'must', 'be', 'supported', 'at', 'approximately', '500', 'msec', ';', 'Handshaking', 'of', 'commands', 'between', 'IOCs', 'must', 'occur', 'within', '100', '', '200', 'msec', ',', 'signaling', 'acceptance', 'of', 'each', 'command', ';', 'For', 'commands', 'allowing', 'delayed', 'replies', ',', 'timeouts', 'for', 'that', 'reply', 'must', 'also', 'be', 'supported', ';', 'Peak', 'control', 'information', 'within', 'the', 'system', 'is', 'expected', 'to', 'be', '100', 'TPS', '.', 'This', 'assumes', 'bridging', 'between', 'communication', 'sections', ',', 'to', 'isolate', 'trafﬁc', 'in', 'relevant', 'sections', 'only', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'User', 'shall', 'be', 'able', 'to', 'view', 'the', 'hyperlinks', 'and', 'descriptions', 'listed', '.']","[0, 1, 0, 0, 0, 0, 3, 4, 4, 4, 4, 0, 0]"
"['A', 'product', 'is', 'deleted', 'from', 'the', 'system', '.']","[0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'system', 'should', 'be', 'able', 'to', 'run', 'test', 'credit', 'card', 'transactions', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'user', 'must', 'undo', 'and', 'redo', 'its', 'last', 'thousand', 'actions', '.']","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['EIRENE', 'will', 'provide', 'the', 'radio', 'bearer', 'for', 'ERTMS', '/', 'ETCS', '.', 'The', 'EURORADIO', 'layers', 'are', 'responsible', 'for', 'ensuring', 'the', 'overall', 'safety', 'of', 'the', 'transmission', 'link', 'between', 'train', '', 'borne', 'and', 'trackside', 'ERTMS', '/', 'ETCS', 'applications', '.', '(', 'I', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['After', 'clear', 'down', 'of', 'the', 'Railway', 'Emergency', 'call', ',', 'the', 'mobile', 'application', 'shall', 'start', 'the', 'confirmation', 'process', 'by', 'automatically', 'originating', 'a', 'call', '.', 'In', 'order', 'to', 'avoid', 'network', 'congestion', 'the', 'call', 'set', 'up', 'shall', 'be', 'delayed', 'by', 'a', 'random', 'offset', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['To', 'achieve', 'integration', 'of', 'the', 'EIRENE', 'numbering', 'plan', 'with', 'the', 'national', 'public', 'numbering', 'plan', ',', 'telephone', 'numbers', 'have', 'to', 'be', 'allocated', 'by', 'the', 'various', 'numbering', 'regulatory', 'bodies', 'on', 'a', 'national', 'basis', '.', 'If', 'functional', 'numbers', 'are', 'to', 'be', 'used', 'outside', 'the', 'EIRENE', 'network', ',', 'they', 'will', 'require', 'either', 'a', 'public', 'number', 'allocation', 'or', ',', 'alternatively', ',', 'an', 'EIRENE', 'Network', 'Access', 'Number', '(', 'ENAN', ')', 'may', 'be', 'used', 'as', 'described', 'in', '9.11', '(', 'I', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['These', 'are', 'all', 'topics', 'that', 'would', 'be', 'covered', 'in', 'an', 'EPICS', 'Basics', ',', 'Building', 'and', 'Using', 'Applications', 'course', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['If', 'registration', 'is', 'not', 'successful', 'an', 'audible', 'and', 'visual', 'indication', 'shall', 'be', 'provided', '.', '(', 'M', ')']","[0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['After', 'the', '“', 'regular', 'shunting', 'mode', 'ON', '”', 'procedure', 'has', 'been', 'completed', ',', 'the', 'procedures', 'shown', 'in', 'table', '14', '', '2', 'and', '14', '', '3', 'shall', 'be', 'used', 'to', 'register', 'the', 'shunting', 'leader', 'and', 'shunting', 'members', 'to', 'a', 'dedicated', 'group', 'call', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Information', 'received', 'shall', 'not', 'influence', 'the', 'traction', 'unit(s', ')', 'with', 'in', '', 'operative', 'cabs', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Designing', 'for', 'input', 'device', 'independence', ':', 'User', 'interfaces', 'should', 'be', 'designed', 'to', 'allow', 'activation', 'of', 'controls', 'by', 'a', 'variety', 'of', 'input', 'devices', '.', 'The', 'ability', 'to', 'choose', 'between', 'different', 'input', 'devices', 'for', 'activating', 'controls', 'such', 'as', 'links', ',', 'fields', 'and', 'buttons', 'is', 'important', 'both', 'for', 'users', 'who', 'prefer', 'a', 'certain', 'input', 'mode', ',', 'mobile', 'users', 'and', 'users', 'with', 'disabilities', '.', 'In', 'general', ',', 'device', 'independence', 'can', 'be', 'achieved', 'if', 'the', 'functionality', 'is', 'operable', 'via', 'a', 'keyboard', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Each', 'thermostat', 'shall', 'have', 'a', 'unique', 'identifier', 'by', 'which', 'that', 'thermostat', 'is', 'identified', 'in', 'the', 'THEMAS', 'system', '.', 'This', 'procedure', 'will', 'load', 'these', 'definitions', 'into', 'the', 'THEMAS', 'software', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Frequently', '', 'executed', 'System', 'transactions', 'must', 'be', 'designed', 'so', 'that', 'they', 'can', 'be', 'completed', 'with', 'a', 'small', 'number', 'of', 'interactions', '(', 'e.g.', 'mouse', 'clicks', ')', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'System', 'must', 'be', 'able', 'to', 'retrieve', 'and', 'display', 'within', '20', 'seconds', 'the', 'case', 'which', 'has', 'not', 'been', 'accessed', 'within', 'the', 'previous', '2', 'months', ',', 'regardless', 'of', 'storage', 'capacity', 'or', 'number', 'of', 'cases', 'in', 'the', 'system', '.', 'This', 'requirement', 'is', 'intended', 'to', 'allow', 'for', 'cases', 'where', 'cases', 'used', 'infrequently', 'are', 'stored', 'on', 'slower', 'media', 'than', 'more', 'active', 'records', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Administrator', 'clicks', 'the', 'button', 'or', 'link', 'to', 'initiate', 'Plug', '', 'in', 'Options', 'process', ';', 'System', 'prompts', 'the', 'Administrator', 'to', 'select', 'the', 'desired', 'Plug', '', 'in', 'module', ';', 'System', 'displays', 'all', 'plug', '', 'in', 'options', 'to', 'the', 'Administrator', ';', 'System', 'confirms', 'changes', 'with', 'the', 'Administrator', '.']","[1, 0, 0, 0, 0, 0, 0, 3, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'Operational', 'radio', 'shall', 'conform', 'to', 'IP', '54', '[', 'IEC', '529', '/', 'EN', '60529', ']', 'as', 'a', 'minimum', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'System', 'be', 'scaleable', 'and', 'must', 'not', 'have', 'any', 'features', 'which', 'would', 'preclude', 'use', 'in', 'small', 'or', 'large', 'police', 'stations', ',', 'with', 'varying', 'numbers', 'of', 'cases', 'handled', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'user', '', 'to', '', 'user', 'information', 'element', 'in', 'the', 'SETUP', ',', 'ALERT', 'or', 'CONNECT', 'messages', ',', 'as', 'defined', 'in', '[', 'EN', '301', '515', ',', 'Index', '[', '16', ']', ']', ',', 'shall', 'be', 'used', 'to', 'transfer', 'the', 'functional', 'number', 'of', 'the', 'calling', 'party', 'to', 'the', 'called', 'party', '.', '(', 'M', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'system', 'should', 'be', 'implemented', 'using', 'Service', 'Oriented', 'Architecture', '(', 'SOA', ')', 'and', 'have', 'a', 'modular', 'design']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
