tokens,IOB_tag
"['train', 'may', ';', 'proceed', 'to', 'the', 'end', 'of', 'its', 'movement', 'unrestricted', 'DMI', 'the', 'on', 'trainborne', 'equipment', 'shall', 'immediately', 'command', 'the', 'full', 'service', 'brake', '.', 'the']","[-1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 0, 0]"
"['Operator', 'Interface', '.', 'this']","[0, 0, 0, 0]"
"['particular', 'write', ';', 'Portable', 'Programs', 'available', 'operating', 'system', 'call', 'be', 'to', 'be', 'discuss', 'the', 'with', 'GPO', 'on', 'a', 'case', '-', 'by', '-', 'case', 'the', 'by', 'meet', 'acceptably', ',', 'by', 'Donald', 'Lewine', ',', 'o’reilly', '&', 'Associates', ',', 'Inc.', '1991', ';', 'any', 'special', 'need', 'that', 'can', 'not', 'be', 'UNIX', 'be', 'be', 'recommend', 'IOC', 'software', 'development', 'be', 'one', 'speciﬁed', 'by', 'the', 'for', 'Gemini', '.', 'it']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['development', 'range', 'from', 'creation', 'of', 'new', 'device', 'driver', 'to', 'database', 'creation', 'and', 'the', 'design', 'of', 'new', 'CA', 'client', '.', 'of', 'oc', 'may', 'need', 'the', 'following', ':', ';', 'Channel', 'Access', '-', 'Client', 'of', 'and', 'Software', ',', 'scanner', ',', 'Monitors', ';', 'Record', 'Support', 'Server', 'any', 'include', 'would', 'the', 'follow', 'deﬁnition', 'will', 'be', 'use', 'to', 'differentiate', 'between', 'the', 'two', 'ﬂavor', 'of', 'epics', 'development', 'work', ':', 'internal', 'work', ',', 'Project', 'Device', ',', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['override', 'this', 'function', 'the', 'be', 'emergency', 'shall', 'be', 'apply', 'until', 'the', 'traction', 'unit', 'shall', 'be', '.', 'when']","[0, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0]"
"['determine', 'above', ',', 'nine', 'different', 'function', 'block', 'have', 'be', 'identify', 'and', 'the', 'detailed', 'functionality', 'of', 'each', 'block', 'be', '.', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['""', '!', 'win', 'you', '""', ':', 'text', 'follow', 'the', 'a', 'contain', 'Window', 'Finish', 'simple', 'the']","[0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, -1, -1, -1, 0]"
"['.', 'available', 'bandwidth', 'link', 'the', 'telescope', 'on', ',', 'course', 'of', ',', 'depend', 'reproduce', 'be', 'can', 'largely', 'at', 'other', 'OBSERVING', 'be', 'can', 'observe', 'remote', ',', 'bandwidth', 'limited', 'very', 'with', 'even', ',', 'that', ',', 'however', ',', 'show', 'observatory', 'requirement', 'MODE', ',', 'condition', 'the', '8', 'm', '8', 'Gemini', 'the', 'to', 'command', 'submit', 'to', 'Telescopes', 'interface', 'remote', 'a', 'use', 'will', 'they', 'case', 'last', 'the', 'User', 'scheduler', 'at', 'the', 'that', 'of', 'duplicate', 'a', 'as', 'appear', 'screen', ""'s"", 'monitor', 'the', 'mode', 'this', 'in']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0]"
"['access', 'Generation', 'schema', 'Environment', 'Operating', 'Common', ')', 'DII', '(', 'Infrastructure', 'Information', 'Defense', 'the', 'of', 'area', 'functional', ')', 'XS', '(', 'Services', '(', ',', 'COE', '.', 'XML', 'of', 'design', ',', ')', 'structure', 'and', 'tag', '(', 'term', 'of', 'Registration', 'include', 'area', 'functional', 'XS', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['will', 'be', 'a', 'provision', 'to', 'select', 'a', 'particular', 'distributor', 'to', 'view', 'the', 'the', 'following', 'at', 'every', 'Deactivate', '(', 'if', 'the', 'distributor', 'have', 'to', 'be', 'deactivate', 'or', 'terminate', ')', '.', 'there']","[0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['the', 'system', 'will', 'VSP', 'option', 'two', 'with', 'a', 'new', 'Service', 'Provider', '.', 'the']","[0, -1, 0, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0]"
"['.', 'name', 'control', 'to', 'commit', 'be', 'may', 'change', 'those', 'before', 'source', 'regression', 'system', 'each', '.', 'specify', 'and', 'define', 'as', 'label', '.', 'use', 'control', 'source', 'of', 'out', 'check', 'code', 'use', 'the']","[0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0]"
"['.', 'change', 'validate', 'and', 'in', 'deletion', 'in', '-', '.', 'HTTPS', 'with', 'browser', 'web', 'a', 'via', 'administrator']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
"['and', 'procedure', 'for', 'communicate', 'information', 'to', 'appropriate', 'stakeholder', '(', 'e.g.', ',', 'state', 'and', 'federal', 'emergency', 'management', ',', 'at', 'define', 'police']","[0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
"['service', ';', 'Use', ')', 'related', 'tag', 'wizard', 'xml', 'document', ';', 'structure', 'service', ';', 'record', 'structure', ';', 'check', 'against', 'standard', '(', 'e.g.', ',', 'style', 'guide', 'for', 'other', 'and', ')', 'conflict', 'with', 'the', 'DOD', 'datum', 'standard', 'convention', 'and', 'establish', 'a', 'relationship', 'to', 'other', 'name', 'convention', ';', 'create', 'in', 'a', 'be', 'not', 'Information', 'Resources', '.', 'manager']","[0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0]"
"['M', ')', 'of', 'external', 'to', 'immune', 'be', 'be', 'provide', 'in', '[', 'GSM', '05.90', ']', 'electrical', '.', 'i', ')', 'all', 'EIRENE', 'mobile', 'equipment', 'shall', '(']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0]"
"['selection', 'should', 'be', 'do', 'in', 'this', 'other', 'to', 'interface', 'use', 'typical', 'modularization', 'and', 'standardization', 'technique', '.', 'in']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['fatal', 'error', 'condition', 'fatal', '1', '(', 'slow', 'the']","[0, 0, 0, 0, 0, 0, 0, 0]"
"[',', 'the', 'in', 'software', 'datum', 'structure', 'to', 'support', 'classical', 'observing', 'which', 'have', 'and', 'be', 'and', 'fulﬁlle', 'reason', 'it', 'can', 'only', 'be', 'apply', 'to', 'the', 'Gemini', '8', 'm', 'Telescopes', 'once', 'the', 'classical', 'observe', 'requirement', 'have', 'be', 'to', 'observation', 'be', 'in', 'achieve', 'efﬁcient', 'service', 'observe', ',', 'queue', 'observing', ',', 'to', 'and', 'scheduling', ',', 'it', 'should', 'be', 'possible', 'to', 'carry', 'ﬂexible', 'requirement', 'observe', 'service', 'a', 'system', 'that', 'be', 'only', 'interactive', 'at', 'the', 'start', 'might', 'require', 'considerable', 'redesign', 'to', 'be', 'adapt', 'later', 'to', 'the', 'present', 'perhaps', 'be', 'observing', 'the', 'Gemini', 'staff', 'be', 'responsible', 'for', 'perform', 'the', 'that', 'actual', 'collection', 'for', 'the', 'astronomer', '.', 'a']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'www.cdc.gov/phin', 'at', 'available', ',', 'Measures', 'Performance', 'Key', 'process', 'system']","[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
"['above', 'detail', 'be', 'the', 'master', 'part', 'and', 'follow', 'be', 'capture', 'as', 'transaction', 'part', 'batch', 'no', ';', 'Voucher', 'no', ';', 'the', ';', 'to', 'system', 'base', 'on', 'Voucher', 'no', ')', ';', 'Partner', 'Treated', '(', 'the', 'Treatment', 'automatically', 'populate', 'from', 'the', 'system', 'base', 'on', 'Voucher', 'No', ')', '(', '.', 'from', 'automatically', 'no', ')', ';', 'Success', 'of', 'Treatment', '(', 'automatically', 'populate', 'from', 'populate', 'the', 'base', 'on', 'Voucher', 'no', ')', ';', 'Referral', 'to', 'Treatment', '(', 'system', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 3, 4, 0, 3, 4, 0, 0, 0, 4, -1, 0, 0, 3, 4, 0, 0, 3, 4, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 3, 4, 0, 0, 0, 0, 0, 4, 0, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 3, 4, 4, 0, -1, 0]"
"['possibility', 'have', 'the', 'time', 'for', '""', 'route', 'releasing', 'e.g.', '""', 'the', 'overlap', ',', 'the', 'release', 'speed', 'of', '(', 'time', 'certain', 'will', 'stop', 'before', 'reach', 'the', 'danger', 'point', 'when']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0]"
"['4', 'use', 'of', 'GSM', 'infrastructure', '.', 'such']","[0, 0, 0, -1, -1, 0, 0]"
"['section', 'section', '3.2.5', 'on', 'after', 'page', '-', '5', '.', 'during']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['shall', 'be', 'possible', 'to', 'update', 'all', 'non', 'limited', 'example', '.', 'and', 'with', 'category', 'of', 'user', 'or', 'with', 'the', 'location', 'associate', 'of', 'user', 'station', '(', 'local', 'or', 'remote', ')', '.', 'the', 'privilege', 'implement', 'by', 'protection', 'be', 'also', 'important', 'parameter', 'to', 'deﬁne', 'user', 'operation', '.', 'a']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 3, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['from', 'the', 'component', 'and', 'integration', 'by', 'all', 'the', 'procedure', 'be', 'discuss', 'in', 'Section', '3.2.1', 'on', 'page', '3-', 'already', '3', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['be', 'possible', 'the', 'affect', 'monitor', 'should', 'circumstance', 'no', 'under']","[0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'event', 'each', 'for', 'protection', 'than', ',', 'time', 'one', 'necessary', 'be', 'only', 'will', 'element', 'common', 'rather', 'support', 'the', 'well', 'OM', ':', 'Exchange', 'Data', 'and', 'Integration', 'System', '2.5', ';', 'event', 'and', 'entity', 'affected', 'about', 'report', 'individual', 'and', 'aggregate', 'both', 'information', 'produce', 'must', 'exchangeable', 'reporting', 'and', ',', 'confirmation', ',', 'identification', ',', 'investigation', 'the', 'in', 'involve', 'system', 'between', ',', 'standard', 'establish', 'on', 'base', ',', 'be', 'of', 'to', 'enable', ',', 'linkage', 'comprehensive', 'and', 'detailed', 'maintain', ',', 'investigation', 'case', 'support', 'should', 'OM', 'support', 'system', ':', 'Behaviors', 'and', 'Functions', 'System', 'trace', 'investigator', 'contact', 'and', 'should', 'OM', 'support', 'system', ':', 'generation', 'Report', 'and', ',', 'Visualization', ',', 'Analysis', '2.4', ';', 'activity', 'monitoring', 'isolation', 'and', 'quarantine', ',', 'a', 'health', 'event', '2.8', ';', 'define', 'clearly', 'be', 'should', 'OM', 'of', 'aspect', 'all', 'support', 'to', 'necessary', 'responsibility', 'and', ',', 'activity', ',', 'role', 'System', ',', 'Security', 'availability', 'as', ',', 'individual', 'unauthorized', 'by', 'access', 'and', 'corruption', 'from', 'datum', 'of', 'protection', 'the', 'include', 'datum', 'OM', 'of', 'Security', ':', 'and', 'Personnel', ':', 'operation', 'where']","[0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, -1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0]"
"['the', 'requirement', 'of', 'this', 'version', 'document', '(', 'M', ')', '=', 'mandatory']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'Compliance', 'COE', ';', 'service', 'management', 'datum', ',', 'capability', 'transfer', ',', 'source', 'and', 'type', 'heterogeneous', 'Version', 'that', 'time', '&', ""O'Reilly"", ',', '""', 'Guide', ""'s"", 'Programmer', 'Lewine,""POSIX', '1993.Donald', ',', 'Publishing', 'Electronic', 'House', 'Random', ',', '""', 'NT', 'Associates', 'operation', ',', '1991', '-', 'real', 'the', 'be', 'this', ':', 'Mode', 'environmental', '""', 'xml', 'in', 'namespace', '""', 'Draft', 'Working', 'W3C']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'Name', 'Measure', 'Code', ';', 'Measure', 'first', ';', 'Syndrome']","[0, 3, 3, 4, 0, 3, 3, 0, 3]"
"['std', '830', '-1984', '.', 'section']","[0, 0, 0, 0, 0]"
"['information', 'on', 'communication', 'requirement', 'for', 'COMMS', 'the', '/', 'ETCS', 'application', 'be', 'provide', 'in', '[', 'ERTMS', ',', 'Index', '[', 'in', '[', 'CEPT', '25', '-', '9', ']', ',', '[', '1999/569', '/', 'EC', ']', 'and', '[', 'define', 'be', 'R', '-', ',', 'Index', '[', '35', ']', ']', '.', 'ecc(02)05', '(']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Client', 'Feed', ';', 'Master', 'Man', 'Sales', 'Distributor']","[-1, -1, 0, 0, 0, 0, 3]"
"['.', 'system', 'high', 'aggregate', '-', 'datum', 'be', 'OM', 'support', 'to', 'report', 'and', ',', 'analyze', ',', 'collect', 'be', 'datum', 'the', 'that', 'ensure', 'to', 'necessary', 'be', 'requirement', 'level', 'clearly', 'an', 'upload', 'and', 'share', 'to', 'able', 'be', 'server', 'same', 'the', 'from', 'work', 'application', 'OM', 'of', 'instance', 'all', 'that', 'so', 'synchronize', 'be', 'use', 'to', 'the', 'datum', 'be', 'may', 'that', 'device', 'remote', 'from', 'datum', 'store', 'and', 'record', 'electronically', 'to', 'able', 'be', 'should', 'OM', 'support', 'system']","[0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, -1, -1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
"['.', 'event', 'of', 'investigation', 'case', 'the', 'in', 'assist', 'to', 'collect', 'date', 'be', 'and', 'of', ',', 'datum', 'procedure', ',', 'datum', 'laboratory', ',', 'datum', 'history', 'medical', ',', 'factor', 'risk', ',', 'symptom', 'of', 'type', ',', 'symptom', 'time', 'and', 'must', ')', 'be', 'must', 'there']","[0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 4, 0, 4, 4, 0, 4, 3, 0, 4, 3, 0, 4, 4, 3, 0, 4, 3, 0, 4, 4, 3, 0, 4, 4, 0, 0, 4, 0, 0, 0]"
"['the', 'Gemini', 'system', 'support', 'monitoring', 'of', 'operation', ',', 'there', 'must', 'be', 'the', 'capability', 'of', 'provide', 'access', 'IOC', 'datum', '.', 'large', 'optical', 'detector', ',', 'a', 'full', 'readout', 'of', 'the', 'detector', 'must', 'be', 'do', 'in', 'about', '2', 'or', '3', 'minute', 'concurrent']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Parameters', 'the', 'supervisor', '’s', 'interface', 'shall', 'display', 'the', 'the', 'thermostat', 'and', 'their', 'individual', 'current', 'temperature', 'setting', '.', 'the']","[0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 3, 4, 4, 0, 0]"
"['voucher', 'management', 'system', 'VMS', 'be', 'design', 'to', 'atomize', 'the', 'process', 'of', 'Voucher', 'Management', 'Unit', '(', 'VMU', ')', 'up', 'Return', '-', 'include', 'be', 'do', ';', 'clean', 'claim', 'will', 'be', 'reimburse', 'via', 'bank', 'transfer', ';', 'conspicuous', 'claim', 'will', 'be', 'investigate', 'and', 'clear', 'by', 'the', 'vmu', ';', 'the', 'VMU', 'operate', 'a', 'monitoring', 'system', 'follow', 'this', 'on', 'voucher', 'on']","[-1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 3, -1, 0, 0, 0, 0, 0, 0, 0, 3, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, -1, 0]"
"['.', 'this', 'for', 'suitable', 'be', 'software', ',', 'control', '.', 'remote']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'paperwork', 'between', 'citizen', 'and', 'police', 'unit', '/', 'personnel', 'exchange', '.', 'can', 'use', 'it', 'as', 'a', 'tool', 'to', 'citizen']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['8', 'm', 'Telescopes', 'and', 'log', 'information', 'be', 'make', 'available', 'on', '-', 'exposure', 'line', 'the', 'same', 'time', '.', 'quick']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['maintenance', 'requirement', '/', 'versus', 'H.repair', ';', 'maintenance', ';', 'spare', 'plan', ';', 'periodic', 'testing', ';', 'schedule', 'or', 'preventative', 'maintenance', ';', 'plan', 'support', 'equipment', ';', 'turnaround', 'time', 'will', 'of', 'be', 'to', 'permit', '.', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['under', 'separate', 'document', '.', 'ACCS']","[0, 0, 0, 0, 0]"
"['on', 'the', 'distance', 'to', 'the', 'danger', 'point', '(', 'if', 'calculate', 'on', '-', 'board', ')', '.', 'be', 'shall', 'be', 'no', 'ETCS', 'shall', 'be', 'give', 'to', 'enable', 'from', 'the', 'to', 'react', 'and', 'avoid', 'intervention', '.', 'driver', 'intervention', 'possible', 'about', 'a', 'way', 'that', 'be', 'understandable', 'and', 'logical', '.', 'visual']","[0, 0, 3, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'specification', 'this', 'to', 'a', 'applicable', 'that', 'document', 'the', 'list', '2', 'section']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['performance', 'of', 'the', 'Gemini', 'telescope', 'be', 'deﬁne', 'as', 'the', 'percentage', 'of', 'viewable', 'time', ';', 'the', 'maintenance', 'operation', 'automatic', 'operation', '.', 'this']","[0, 0, 0, 0, -1, 0, 0, 0, 0, 3, 4, 4, 4, 0, 0, 0, 4, 0, 0, 0, 0]"
"['successful', 'completion', 'of', 'follow', 'train', 'datum', 'be', 'STM', 'ready', 'for', 'use', ';', 'Data', ')', 'require', 'brake', 'calculation', ';', 'maximum', 'train', 'speed', 'for', 'number', 'train', '(', 'enter', 'manually', 'by', 'the', 'driver', 'or', 'from', 'train', 'memory', ':', 'driver', 'identification', ';', 'train', 'identification', 'may', 'require', 'for', 'brake', 'transfer']","[0, 0, 0, 0, 3, 3, 0, 0, 3, 4, 4, 0, 3, 0, 0, -1, -1, 0, 3, 4, 4, 0, 4, 3, 0, 0, 0, 0, 0, -1, 0, 0, -1, -1, 0, 3, 4, 0, 3, 4, 0, 0, 0, -1, 0]"
"['of', 'the', 'goal', 'of', 'Gemini', 'software', 'be', 'that', 'all', 'component', 'be', 'easily', '(', 'preferably', 'automatically', 'to', 'and', 'the', 'software', ';', 'Gemini', 'software', 'should', 'be', 'develop', 'in', 'evolutionary', 'source', 'fashion', 'use', 'the', 'CVS', 'version', 'control', 'system', ';', 'all', ',', 'external', 'and', 'internal', ';', 'Gemini', 'software', 'developer', 'should', 'adhere', 'to', 'a', 'standard', 'method', 'for', 'the', 'reporting', 'and', 'recording', 'of', 'error', 'from', 'both', 'system', 'Gemini', 'methodology', 'use', 'place', 'on', 'the', 'Gemini', 'Software', '.', 'these']","[0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['.', 'Status', 'claim', ';', 'Amount', 'Sub', 'diagnosis', ',', ',', 'treatment']","[0, 4, 3, 0, 4, 3, 3, 0, 0, 3]"
"['M', ')', 'note', ':', 'FRS', 'EIRENE', 'the', 'in', 'call', 'type', 'be', 'give', 'in', 'section', '10.2', 'authentication', '.', 'i', ')', 'call', 'setup', 'time', 'as', 'define', '(']","[0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0, 0]"
"['that', 'do', 'not', 'exceed', 'these', 'limit', 'shall', 'be', 'be', 'the', 'limit', 'to']","[0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0]"
"['target', 'select', 'speed', 'supervised', 'the', 'the']","[3, 0, 4, 3, 0, 0]"
"['management', ';', '8', ';', 'radio', 'operational']","[0, 0, 0, 0, 0, 0]"
"['any', 'give', 'record', 'support', 'module', ',', 'device', 'support', 'module', ',', 'or', 'driver', 'could', 'be', 'some', 'package', 'aspect', 'epics', 'epics', 'work', 'require', 'can', 'be', 'break', 'down', 'into', 'the', 'several', 'category', 'which', 'reﬂect', 'the', 'nature', 'of', 'the', 'various', 'broad', 'of', 'detail', 'the']","[0, 0, -1, -1, -1, 0, -1, -1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['3', 'give', 'the', 'specific', 'requirement', 'of', 'the', 'product', '.', 'section']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['the', 'able', 'to', 'choose', 'a', 'function', 'by', 'click', 'the', 'hyperlink', '.', 'be', 'the']","[0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0]"
"['to', 'easy', 'be', 'shall', 'system', 'the']","[0, 0, 0, 0, 0, 0]"
"['the', 'requirement', 'to', 'to', 'the']","[0, 0, 0, 0, 0]"
"['.', 'datum', 'file', 'the', 'to', 'redraw', 'be', 'game', 'board', 'the']","[0, -1, -1, 0, 0, 0, 0, -1, -1, 0]"
"['i', ')', 'the', 'GSM', 'teleservice', '[']","[0, 0, 0, 0, 0, 0]"
"['shall', 'be', 'possible', 'train', 'to', 'a', 'conditional', 'emergency', 'stop', '.', 'if']","[0, 0, 0, -1, 0, 0, -1, -1, -1, 0, 0]"
"['.', 'visitor', 'would', 'this', 'simplify', 'the', 'integration', 'with', 'the', 'central', 'control', 'system', 'but', 'would', 'also', 'provide', 'a', 'common', 'environment', 'for', 'facility', 'not']","[0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0]"
"['must', 'be', 'possible', 'to', 'log', 'engineering', 'datum', 'at', 'up', 'to', '200', 'Hz', 'rate', 'for', 'short', 'period', 'of', 'time', '.', 'datum', 'be', 'Internal', 'software', 'othe']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
