tokens,IOB_tag
"['.', 'work', 'IOC', 'and', 'EPICS', 'will', 'still', 'function', '.', 'each']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'Telescopes', 'm', 'requirement', '8', 'the', 'of', 'requirement', 'basic', 'ﬁrst', 'a', 'be', 'night', 'Gemini', 'that', 'telescope', 'operation', 'normally', 'will', 'interaction']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'System', 'Weborder', ';', 'administrator', 'system', 'new', 'the', 'account', 'administrator', 'or', ',', 'person', 'sale', ',', 'with', 'the', 'terminate', 'system', 'the', 'on', 'in', '-', 'log', 'be', 'must', 'system', 'administrator']","['O', 'O', 'O', 'O', 'I-class', 'B-class', 'O', 'O', 'I-class', 'B-class', 'O', 'O', 'I-class', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class']"
"['.', 'video', 'of', 'genre', 'or', 'video', 'specific', 'a', 'locate', 'to', 'try', 'when', 'user', 'to', 'the', 'to', 'use', 'be', 'will', 'system', 'the']","['O', 'I-class', 'I-class', 'B-class', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O']"
"[')', 'reference', 'for', 'all', 'section', 'be', 'include', 'i', 'specifie', '2', '2', '2', '-', '4', '.', 'functional']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['required', 'as', 'accuracy', 'be', 'deﬁne', 'in', 'Section', '2.9', 'on', 'page', '2-', 'will', 'such', ',', 'need', 'need', 'it', ',', 'one', 'should', 'aim', 'for', 'a', 'unique', 'solution', 'at', 'the', 'hardware', 'and', 'software', 'level', ';', 'global', 'synchronization', '19', ';', ';', 'of', 'on', 'page', '3-', '1', ')', '.', '•collection']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', '2', '-', '5', 'figure', 'in', 'outline', 'be', ""'"", 'Railway', 'operation', ""'"", 'driver', '-', 'multi', ""'"", 'a', 'go', '-', 'indication', 'on', 'and', ')', '10.2', 'section', 'see', '(', 'priority', 'whilst', 'attach', 'procedure', '(', '(', 'detection', 'upon', ')', 'M', '(']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'I-class', 'O', 'I-attr', 'I-attr', 'I-attr', 'B-attr', 'O', 'O', 'O', 'I-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['be', '.', 'possible', 'be', 'procedure', ',', 'or', 'principle', 'within', 'an', 'organization', ',', '.', 'rule', 'can', 'be', 'divide', 'in', 'to', 'four', 'business']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class']"
"['at', '.', 'deregistration', 'or', 'registration', 'the', 'of', 'activation', 'after', 'function', ')', 'i', '(']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'sound', 'and', 'graphic', ',', 'menu', 'use', 'product', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['access', 'client', 'service', 'be', 'available', 'channel', 'access', 'do', 'not', 'impact', 'any', 'software', 'that', 'access', 'the', 'database', 'via', 'channel', 'access', '.', 'a']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O']"
"['the', 'access', 'cctns', 'the']","['O', 'O', 'O', 'O']"
"['the', 'distributor', 'or', 'salesman', 'auto', 'name', 'not', 'available', 'in', 'the', 'system', ',', 'then', 'the', 'system', 'have', 'a', 'provision', 'to', 'be', 'an', 'generate', 'a', 'Invoice', 'Amount', '=', 'whole']","['O', 'B-class', 'O', 'B-class', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'I-attr', 'O', 'B-attr']"
"['GetStatus', 'command', 'can', 'be', 'use', 'to', 'determine', 'the', 'include', '.', 'detail', 'any', 'test', '.', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'telescope', 'Gemini', 'the', 'with', 'associate', 'organization', 'administrative', 'any', 'site', 'with', 'be', 'not', 'may', 'or', 'may', 'they']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['GPRS', 'support', 'node', '(', 'SGSN', ')', 'be', 'serve', 'element', 'to', 'BSS', 'Gr', 'interface', '.', 'the']","['B-class', 'I-class', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['at', 'the', 'contractor', '/', 'vendor', '’s', 'site', '.', '8', 'Gemini', 'an', '8', 'm', 'Telescopes', 'base', 'facility', 'during', 'the', 'day', '.', 'repair']","['O', 'O', 'B-class', 'I-class', 'I-class', 'I-class', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'I-class', 'O', 'O', 'O', 'O', 'O']"
"['specification', 'establish', 'the', 'requirement', 'for', 'the', 'product', 'Qheadache', 'of', 'resolution', '.', 'finish', 'simple', '""', 'the', 'not', 'if']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-class', 'B-class', 'O', 'O', 'O', 'O']"
"['and', 'cross', '-', 'development', 'system', 'software', '.', 'a']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['by', 'unit', 'replacement', '(', 'for', 'instance', ',', 'an', 'extra', 'computer', 'should', ';', 'interface', 'deﬁned', 'command', '.', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'O', 'O']"
"['.', 'automatically', 'IP', 'block', 'and', 'attack', 'dos', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['without', 'requirement', ',', 'local', 'access', '(', 'at', 'the', 'Gemini', 'extra', 'm', '8', 'Gemini', 'this', 'case', ',', 'must', 'be', 'possible', 'from', 'the', 'Gemini', '8', 'm', 'Telescopes', 'base', 'facility', '.', 'distribute']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['replace', ';', 'effort', 'to', 'perform', 'maintenance', ';', 'error', 'in', 'personnel', 'maintain', ';', 'failure', 'induce', 'in', 'maintenance', '.', 'maintenance']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'definition', 'case', 'the', 'in', 'change', 'of', 'result', 'a', 'as', 'record', 'case', 'of', 'status', 'the', 'to', 'make', 'change', 'allow', 'investigator', 'to', 'create', 'dynamically', 'support', 'must', 'OM', 'support', 'system']","['O', 'I-class', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-class', 'B-class', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class']"
"['must', 'be', 'support', 'at', 'approximately', 'all', 'reliable', 'be', 'must', 'common', 'command', 'be', 'describe', 'in', 'Section', '5.3', 'on', 'page', '5', '-', '2', ';', 'the', 'support', 'structure', 'for', 'communicate', 'command', '500', 'be', 'msec', 'Handshaking', ',', 'timeout', 'for', 'that', 'reply', 'must', 'also', 'be', 'reply', 'support', 'Peak', 'control', 'information', 'within', 'the', 'system', 'be', 'expect', ';', 'delayed', 'allow', 'command', 'of', 'command', 'between', 'ioc', 'must', 'occur', 'within', '100', '-', '200', 'msec', ',', 'signal', 'acceptance', 'of', 'each', 'command', ';', 'for', ';', 'very', 'dependent', 'on', 'LAN', 'must', 'support', 'a', 'transfer', 'rate', 'of', '20', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['function', 'the']","['O', 'O']"
"['supportability', 'plan', 'will', 'be', 'part', 'of', 'the', 'Gemini', 'Control', 'System', '.', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['will', 'system', 'the']","['O', 'B-class', 'O']"
"['.', 'mode', 'other', 'any', 'implement', 'before', 'realize', 'be', 'to', 'have', 'will', 'in', 'automatic', 'maximize', 'use', 'should', 'this', ',', 'addition', 'in']","['O', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['notiﬁcation', 'must', 'be', 'speciﬁc', 'as', 'to', 'occur', 'origin', 'problem', '.', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['text', 'resize', 'resizable', 'the', 'user', ':', 'Text', 'should', 'be', 'able', 'to', 'by', 'unit', ',', 'format', 'be', 'minimize', '.', 'provide']","['O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['of', ',', '9241', '-', '303', 'distinguishable', 'from', 'other', 'link', 'that', 'lead', 'to', 'a', 'clearly', 'different', '.', 'ex']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['guarantee', 'be', 'to', 'be', 'STD-1309C', ',', 'deﬁnition', 'of', 'term', 'for', 'test', ',', '-', 'Measurement', 'Diagnostic', 'Equipment', ',', 'have', 'these', 'deﬁnition', ':', 'testability', 'and', 'MIL']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['o', ')', 'section', 'follow', 'the', 'in', 'state', 'requirement', 'the', ';', 'to', 'be', 'interface', 'these', ',', 'implement', 'where']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'optional', 'be', 'Mode', 'Direct']","['O', 'O', 'O', 'I-attr', 'B-attr']"
"['.', 'database', 'the', 'in', 'search', 'Search', ';', 'system', 'user', 'allow', 'am', '):', 'Priority', 'High', '(', 'to', ')', '(', 'Management', 'Account']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['for', 'the', 'increase', 'user', '-', 'acceptance', 'of', 'critical', 'the', '.', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'B1']","['O', 'O']"
"['.', 'investigation', 'OM', 'an', 'in', 'animal', 'for', 'collect', 'be', 'also', 'should', 'ID', 'Subject', 'a']","['O', 'B-class', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'I-attr', 'B-attr', 'O']"
"['follow', 'section', 'in', 'identify', ',', ',', 'be', 'to', 'be', 'support', 'for', 'each', 'section', 'type', 'mobile', 'radio', ':', 'the', 'follow', 'bearer', 'service', 'of', 'operate', 'EIRENE', ']', '[', 'en', '301', '515', ',', 'Index', '[', '26', ']', ']', '.', '(']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'B-class', 'I-class', 'O', 'O', 'O', 'B-class', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'equipment', 'of', 'kPa', 'peak', ';', 'Hz', '1000', '-', '5', ':', 'range', 'frequency', ')', 'M', '(', ':', 'vibration', 'sinusoidal', 'of', 'peak', '-', 'to', '-', 'with', 'comply', 'shall', 'radio', 'Cab', 'the']","['O', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-attr', 'I-attr', 'I-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-class', 'B-class', 'O']"
"['.', 'show', ')', 'M', '(']","['O', 'O', 'O', 'O', 'O']"
"['.', 'detail', 'account', 'the', 'change', 'have', 'Customer', 'session', 'link', 'cookie', 'system', 'in', 'link', 'or', 'button', 'the', 'click', 'Customer']","['O', 'I-attr', 'B-attr', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class']"
"['subsystem', 'report', 'but', 'not', 'yet', 'conﬁgure', 'initialize', ';', 'INITIALIZING', 'the', 'subsystem', 'be', 'do', 'initialization', 'action', ';', 'run', 'the', 'subsystem', 'be', 'run', 'at', 'observe', 'level', ';', 'yet', ';', 'not', ',', ';', 'CONFIGURING', 'the', 'system', 'be', 'in', 'the', 'process', 'of', 'conﬁguring', '(', 'Steven', ')', ';', 'CONFIGURED', 'the', 'subsystem', 'be', 'conﬁgure', 'but', 'Collaborative', 'offsite', 'science', 'be', 'to', 'project', 'Gemini', 'the', 'of', 'goal', 'term', 'capable', 'long', ',', 'however', ',', 'be', 'it']","['B-class', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['redundancy', 'be', 'not', 'a', 'requirement', 'of', 'the', 'Gemini', '8', 'm', 'Telescopes', 'and', 'it', 'will', 'the', 'redundant', 'to', 'a', 'failure', 'concern', 'the', 'user', 'station', 'equipment', ',', 'it', 'hardware', 'shall', 'possible', 'to', 'transfer', 'control', 'from', 'one', 'user', 'station', 'be', 'computer', 'of', 'case', 'exist', 'to', 'redeﬁne', 'the', 'environment', 'in', 'such', 'a', 'way', 'that', 'operation', 'can', 'restart', 'with', 'the', 'remain', 'equipment', '.', 'in']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'I-class', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O']"
"['.', 'form', 'or', 'send', 'ftp', 'to', 'an', 'addressee', ';', 'Download', 'Information', 'Resource', 'Submittal', 'Package', 'from', 'the', 'web', 'contain', 'form', 'email', ',', 'and', 'be', ')', ',', 'Sample', 'of', 'XML', 'document', 'of', 'the', 'tag', 'to', 'be', 'submit', '.', 'the']","['O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'O', 'O', 'B-class', 'I-class', 'I-class', 'I-class', 'O', 'O', 'O', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'I-attr', 'I-attr', 'I-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['and', 'in', '-', 'activation', 'of', 'VSP', 'be', 'purely', 'base', 'on', 'report', 'other', 'on', 'only', 'the', 'system', 'will', 'have', 'the', 'provision', 'to', 'navigate', 'quickly', 'to', 'its', 'form', 'to', 'enter', 'the', 'master', 'detail', 'and', 'back', 'to', 'VSP', 'Screen', '.', 'the']","['O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'I-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'observation', 'the', 'during', 'interaction', 'human', 'little', 'very', 'require', ',', 'automate', 'fully', 'be', 'must', 'program', 'observe', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['LocateItem', 'may', 'be', 'broadcast', 'through', 'the', 'IOC', 'network', ';', 'GetValue', 'the', 'for', 'observer', 'sufﬁcient', 'an', 'access', 'to', 'those', 'database', '.', 'LocateItem']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O']"
"['climate', 'and', 'EMC', 'of', 'term', 'in', 'it', '.', 'stock', 'other', 'mount', 'to', 'external', 'mount', 'equipment', 'any', ')', 'M', '(']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['it', 'be', 'possible', 'to', 'observe', 'with', 'that', 'particular', 'IOC', 'in', 'a', 'fail', 'state', 'to', 'replace', 'reconﬁgure', 'system', 'to', 'replace', 'unit', 'in', 'case', 'of', 'failure', '.', 'have', 'there']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['software', 'this']","['O', 'O']"
"[',', 'the', 'time', 'adopt', 'to', 'perform', 'automatic', 'sequence', ',', 'interaction', 'shall', 'be', 'be', 'at', 'the', 'desire', 'level', '(', 'for', 'example', ',', 'allow', 'scheme', 'whichever', 'so']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['failure', 'shall', 'be', 'show', 'authority', '.', 'the']","['B-class', 'O', 'O', 'O', 'I-class', 'O', 'O']"
['no'],['I-attr']
"['train', 'shall', 'be', 'supervise', 'accord', 'to', 'train', ',', 'the', 'track', 'an', 'level', 'for', 'the', 'movement', 'authority', 'shall', 'be', 'define', 'as', 'datum', 'National', 'Value', '.', 'before']","['B-class', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'O', 'O', 'B-class', 'O', 'I-attr', 'O', 'O', 'B-class', 'I-class', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'I-attr', 'O', 'O']"
"['the', 'allow', 'table', 'will', 'be', 'access', 'by', 'operation', 'and', 'development', 'staff', 'level', '.', 'allow', 'the', 'installation', 'and', 'testing', 'of', 'new', 'package', 'this']","['O', 'O', 'I-attr', 'O', 'O', 'O', 'O', 'B-class', 'I-class', 'I-class', 'I-class', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'item', '100', 'be', 'will', 'unique', 'site', 'mirror', 'optional', 'and', 'category', 'the', 'browse', 'in', 'assist', 'to', 'product', 'interface', 'an', 'have', ';', 'Orders', 'Confirm', ';', 'inventory', 'unambiguous', ';', 'use', 'Secure', 'an', 'allow', ';', '%', '99.999', 'of', 'availability', 'an', 'have', ';', 'security', 'for', ')', 'SSL', '(', 'Layer', 'Socket', 'online', 'the', 'can', 'verification', '1', 'Version', 'for', 'requirement', 'and', 'capability', ',', 'of', 'function', 'of', 'all', ';', 'will', 'document', 'this']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['specification', 'define', 'three', '(']","['O', 'O', 'O', 'O']"
"['heating', 'and', 'cool', 'unit', 'provide', 'no', 'provide', 'feedback', 'the', 'themas', 'system', '.', 'when']","['B-class', 'I-class', 'I-class', 'I-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['core', 'specification', ';', '5', '.', 'cab']","['O', 'O', 'O', 'O', 'O', 'O']"
"['will', 'be', 'a', 'you', 'Validity', 'will', 'that', 'and', 'the', 'cost', 'be', 'go', 'to', 'provide', 'the', 'program', 'a', 'vital', 'report', 'information', 'detail', '.', 'system', 'development', 'team', 'will', 'focus', 'its', 'attention', 'in', 'make', 'this', 'module', '/', 'table', 'the']","['O', 'O', 'O', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'B-class', 'I-class', 'I-class', 'I-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['section', '3.2.5', 'on', 'page', 'version', 'to', ',', 'self', 'respond', 'to', 'additional', 'common', 'command', 'for', 'such', 'activity', 'must', 'as', ',', 'stop', ',', 'initialize', ',', 'reset', 'parameter', ',', 'start', 'subsystem', 'IOC', 'all']","['O', 'O', 'O', 'O', 'B-attr', 'O', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O']"
"['.', 'be', 'provide', '.', '(']","['O', 'O', 'O', 'O', 'O']"
"['.', 'second', 'per', 'product', '200', 'retrieve', 'to', 'able', 'be', 'shall', 'system', 'the']","['O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'MySQL', ':', 'Database', ';', 'server', 'web', 'Apache', ':', 'os', ';', 'chipset', 'mhz', '-', '520', 'system', '1', 'click', 'less', 'in', 'assist', 'to', 'interface', 'unambiguous', 'an', 'with', 'browse', 'present', 'will', 'customer', '3.1.2', 'as', 'same']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O']"
"['they', 'be', 'of', 'interest', 'only', 'to', 'channel', 'access', ',', 'the', 'monitor', 'routine', 'will', 'not', 'be', 'describe', '.', 'Channel']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'term', 'search', 'the', 'on', 'base', 'database', 'its', 'start', 'in', 'torrent', 'the', 'to', 'query', 'send', 'system', '–', 'search', 'start', 'and', 'term', 'search', 'enter', 'user']","['O', 'I-class', 'B-class', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'B-class', 'O', 'O', 'B-class', 'O', 'B-class', 'O', 'B-class', 'O', 'O', 'I-attr', 'B-attr', 'O', 'B-class']"
"['.', 'page', 'of', 'execution', 'fast', 'for', 'loading', 'friend', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['will', 'require', 'the', 'use', 'of', 'service', 'and/or', 'remote', 'observe', ',', 'as', 'user', 'can', 'not', 'stay', 'around', 'for', 'mode', 'which', 'merely', 'all', 'subsystem', 'must', 'respond', 'to', 'a', 'common', 'set', ';', 'of', 'to', 'test', 'operational', 'status', ',', 'inquiry', 'as', 'to', 'command', '6', '-', '3', 'be', 'consistent', 'across', 'the', 'system', ',', 'whether', 'access', 'workstation', 'software', 'or', 'IOC', 'software', '.', 'see']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'I-attr', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'I-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"[')', 'avoid', 'the', 'necessity', 'for', 'large', 'cell', 'overlap', 'to', 'of', 'algorithm', 'be', 'start', 'and', 'stop', 'of', 'the', 'handover', 'execution', 'at', 'the', 'mobile', 'be', ':', '(', 'i', ')', 'the', 'of', 'measurement', 'for', 'test', 'and', 'refine', 'as', 'necessary', 'during', 'the', 'will', 'trial', '.', '(']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-attr', 'O', 'B-attr', 'O', 'O', 'O', 'O', 'O', 'O', 'B-class', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['.', 'A1']","['O', 'O']"
"['system', 'should', 'be', 'and', 'Access', 'User', 'common', 'a', 'modular', 'design', 'the', 'system', 'should', 'be', 'develop', 'develop', 'on', 'Standards', 'the', 'system', 'should', 'be', 'build', 'on', 'a', 'Open', 'for', 'a', 'centralized', 'design', 'to', 'have', 'a', 'n', '-', 'tier', 'architecture', 'be', 'with', 'presentation', 'logic', 'separate', 'from', 'the', 'business', 'logic', 'that', 'the', 'have', 'should', 'the']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
